Year,Month,Day,Sea_Level
1983,11,3,2.457
1983,11,4,3.002
1983,11,5,2.944
1983,11,6,2.893
1983,11,7,2.697
1983,11,8,2.643
1983,11,9,2.512
1983,11,10,2.42
1983,11,11,2.524
1983,11,12,2.277
1983,11,13,2.265
1983,11,14,2.371
1983,11,15,2.451
1983,11,16,2.576
1983,11,17,2.893
1983,11,18,2.746
1983,11,19,2.752
1983,11,20,3.133
1983,11,21,2.905
1983,11,22,2.929
1983,11,23,2.917
1983,11,24,2.978
1983,11,25,2.615
1983,11,26,2.566
1983,11,27,2.371
1983,11,28,2.527
1983,11,29,2.679
1983,11,30,2.862
1983,12,1,3.018
1983,12,2,3.048
1983,12,3,3.642
1983,12,4,2.954
1983,12,5,2.786
1983,12,6,2.716
1983,12,7,2.661
1983,12,8,2.536
1983,12,9,2.682
1983,12,10,2.393
1983,12,11,2.222
1983,12,12,2.301
1983,12,13,2.249
1983,12,14,2.38
1983,12,15,2.524
1983,12,16,2.652
1983,12,17,2.816
1983,12,18,2.89
1983,12,19,3.039
1983,12,20,3.075
1983,12,21,2.996
1983,12,22,2.911
1983,12,23,2.838
1983,12,24,2.792
1983,12,25,2.81
1983,12,26,2.71
1983,12,27,2.822
1983,12,28,2.749
1983,12,29,2.749
1983,12,30,2.862
1983,12,31,2.801
1984,1,1,2.829
1984,1,2,2.813
1984,1,3,2.862
1984,1,4,2.777
1984,1,5,2.707
1984,1,6,2.6
1984,1,7,2.393
1984,1,8,2.344
1984,1,9,2.262
1984,1,10,2.28
1984,1,11,2.289
1984,1,12,2.444
1984,1,13,2.579
1984,1,14,2.655
1984,1,15,2.798
1984,1,16,3.021
1984,1,17,3.139
1984,1,18,3.139
1984,1,19,3.103
1984,1,20,2.987
1984,1,21,2.838
1984,1,22,2.609
1984,1,23,2.591
1984,1,24,2.566
1984,1,25,2.591
1984,1,26,2.667
1984,1,27,2.606
1984,1,28,2.643
1984,1,29,2.807
1984,1,30,2.825
1984,1,31,2.832
1984,2,1,2.819
1984,2,2,2.725
1984,2,3,2.664
1984,2,4,2.53
1984,2,5,2.377
1984,2,6,2.274
1984,2,7,2.329
1984,2,8,2.368
1984,2,9,2.396
1984,2,10,2.362
1984,2,11,2.377
1984,2,12,2.512
1984,2,13,2.728
1984,2,14,2.789
1984,2,15,2.871
1984,2,16,3.048
1984,2,17,2.923
1984,2,18,2.81
1984,2,19,2.637
1984,2,20,2.633
1984,2,21,2.832
1984,2,22,2.685
1984,2,23,2.515
1984,2,24,2.444
1984,2,25,2.405
1984,2,26,2.396
1984,2,27,2.505
1984,2,28,2.6
1984,2,29,2.63
1984,3,1,2.594
1984,3,2,2.551
1984,3,3,2.493
1984,3,4,2.42
1984,3,5,2.39
1984,3,6,2.414
1984,3,7,2.46
1984,3,8,2.396
1984,3,9,2.393
1984,3,10,2.347
1984,3,11,2.316
1984,3,12,2.42
1984,3,13,2.521
1984,3,14,2.789
1984,3,15,2.941
1984,3,16,2.847
1984,3,17,2.792
1984,3,18,2.664
1984,3,19,2.749
1984,3,20,2.856
1984,3,21,2.859
1984,3,22,2.612
1984,3,23,2.487
1984,3,24,2.326
1984,3,25,2.225
1984,3,26,2.362
1984,3,27,2.259
1984,3,28,2.335
1984,3,29,2.554
1984,3,30,2.405
1984,3,31,2.539
1984,4,1,2.466
1984,4,2,2.414
1984,4,3,2.454
1984,4,4,2.49
1984,4,5,2.524
1984,4,6,2.533
1984,4,7,2.313
1984,4,8,2.362
1984,4,9,2.164
1984,4,10,2.332
1984,4,11,2.38
1984,4,12,2.417
1984,4,13,2.527
1984,4,14,2.621
1984,4,15,2.835
1984,4,16,2.844
1984,4,17,2.993
1984,4,18,2.835
1984,4,19,2.801
1984,4,20,2.591
1984,4,21,2.231
1984,4,22,2.106
1984,4,23,2.073
1984,4,24,2.167
1984,4,25,2.198
1984,4,26,2.24
1984,4,27,2.249
1984,4,28,2.362
1984,4,29,2.426
1984,4,30,2.469
1984,5,1,2.579
1984,5,2,2.585
1984,5,3,2.566
1984,5,4,2.597
1984,5,5,2.512
1984,5,6,2.332
1984,5,7,2.249
1984,5,8,2.213
1984,5,9,2.24
1984,5,10,2.368
1984,5,11,2.505
1984,5,12,2.633
1984,5,13,2.758
1984,5,14,2.868
1984,5,15,2.893
1984,5,16,2.505
1984,5,17,2.789
1984,5,18,2.64
1984,5,19,2.518
1984,5,20,2.371
1984,5,21,2.216
1984,5,22,2.249
1984,5,23,2.256
1984,5,24,2.332
1984,5,25,2.347
1984,5,26,2.493
1984,5,27,2.512
1984,5,28,2.643
1984,5,29,2.728
1984,5,30,2.822
1984,5,31,2.835
1984,6,1,2.451
1984,6,2,2.749
1984,6,3,2.679
1984,6,4,2.627
1984,6,5,2.463
1984,6,6,2.402
1984,6,7,2.234
1984,6,8,2.536
1984,6,9,2.649
1984,6,13,2.35
1984,6,14,2.871
1984,6,15,2.795
1984,6,16,2.697
1984,6,17,2.579
1984,6,18,2.435
1984,6,19,2.368
1984,6,20,2.265
1984,6,21,2.338
1984,6,22,2.384
1984,6,23,2.444
1984,6,24,2.542
1984,6,25,2.609
1984,6,26,2.655
1984,6,27,2.746
1984,6,28,2.835
1984,6,29,2.865
1984,6,30,2.807
1984,7,1,2.859
1984,7,2,2.798
1984,7,3,2.697
1984,7,4,2.594
1984,7,5,2.667
1984,7,6,2.731
1984,7,7,2.832
1984,7,8,2.874
1984,7,9,2.85
1984,7,10,2.886
1984,7,11,2.871
1984,7,12,2.908
1984,7,13,2.923
1984,7,14,2.856
1984,7,15,2.728
1984,7,16,2.609
1984,7,17,2.469
1984,7,18,2.505
1984,7,19,2.454
1984,7,20,2.457
1984,7,21,2.512
1984,7,22,2.554
1984,7,23,2.621
1984,7,24,2.682
1984,7,25,2.704
1984,7,26,2.816
1984,7,27,2.902
1984,7,28,2.969
1984,7,29,2.963
1984,7,30,2.941
1984,7,31,2.862
1984,8,1,2.743
1984,8,2,2.701
1984,8,3,2.694
1984,8,4,2.71
1984,8,5,2.746
1984,8,6,2.661
1984,8,7,2.701
1984,8,8,2.758
1984,8,9,2.838
1984,8,10,2.865
1984,8,11,2.841
1984,8,12,2.713
1984,8,13,2.679
1984,8,14,2.521
1984,8,15,2.499
1984,8,16,2.469
1984,8,17,2.521
1984,8,18,2.515
1984,8,19,2.527
1984,8,20,2.515
1984,8,21,2.579
1984,8,22,2.64
1984,8,23,2.682
1984,8,24,2.813
1984,8,25,2.944
1984,8,26,2.969
1984,8,27,2.996
1984,8,28,2.902
1984,8,29,2.838
1984,8,30,2.722
1984,8,31,2.673
1984,9,1,2.81
1984,9,2,2.804
1984,9,3,2.716
1984,9,4,2.664
1984,9,5,2.658
1984,9,6,2.64
1984,9,7,2.667
1984,9,8,2.676
1984,9,9,2.655
1984,9,10,2.688
1984,9,11,2.679
1984,9,12,2.615
1984,9,13,2.618
1984,9,14,2.691
1984,9,15,2.579
1984,9,16,2.563
1984,9,17,2.527
1984,9,18,2.441
1984,9,19,2.515
1984,9,20,2.612
1984,9,21,2.64
1984,9,22,2.771
1984,9,23,2.85
1984,9,24,2.838
1984,9,25,2.844
1984,9,26,2.932
1984,9,27,2.947
1984,9,28,2.902
1984,9,29,2.816
1984,9,30,2.786
1984,10,1,2.752
1984,10,2,2.512
1984,10,3,2.426
1984,10,4,2.377
1984,10,5,2.417
1984,10,6,2.405
1984,10,7,2.39
1984,10,8,2.438
1984,10,9,2.53
1984,10,10,2.551
1984,10,11,2.63
1984,10,12,2.521
1984,10,13,2.585
1984,10,14,2.487
1984,10,15,2.377
1984,10,16,2.301
1984,10,17,2.585
1984,10,18,2.265
1984,10,19,2.222
1984,10,20,2.423
1984,10,21,2.484
1984,10,22,2.637
1984,10,23,2.768
1984,10,24,2.96
1984,10,25,2.984
1984,10,26,3.042
1984,10,27,2.816
1984,10,28,2.64
1984,10,29,2.457
1984,10,30,2.463
1984,10,31,2.323
1984,11,1,2.204
1984,11,2,2.17
1984,11,3,2.414
1984,11,4,2.466
1984,11,5,2.539
1984,11,6,2.582
1984,11,7,2.652
1984,11,8,2.78
1984,11,9,2.618
1984,11,10,2.597
1984,11,11,2.676
1984,11,12,2.713
1984,11,13,2.569
1984,11,14,2.387
1984,11,15,2.42
1984,11,16,2.329
1984,11,17,2.435
1984,11,18,2.554
1984,11,19,2.64
1984,11,20,2.874
1984,11,21,3.027
1984,11,22,3.06
1984,11,23,3.051
1984,11,24,3.167
1984,11,25,2.847
1984,11,26,2.609
1984,11,27,2.582
1984,11,28,2.582
1984,11,29,2.329
1984,11,30,2.256
1984,12,1,2.316
1984,12,2,2.435
1984,12,3,2.545
1984,12,4,2.566
1984,12,5,2.649
1984,12,6,2.701
1984,12,7,2.768
1984,12,8,2.859
1984,12,9,2.856
1984,12,10,2.938
1984,12,11,2.81
1984,12,12,2.768
1984,12,13,2.518
1984,12,14,2.399
1984,12,15,2.32
1984,12,16,2.591
1984,12,17,2.707
1984,12,18,2.899
1984,12,19,2.966
1984,12,20,2.975
1984,12,21,2.969
1984,12,22,2.92
1984,12,23,2.868
1984,12,24,2.734
1984,12,25,2.734
1984,12,26,2.554
1984,12,27,2.423
1984,12,28,2.326
1984,12,29,2.249
1984,12,30,2.225
1984,12,31,2.326
1985,1,1,2.371
1985,1,2,2.441
1985,1,3,2.551
1985,1,4,2.658
1985,1,5,2.816
1985,1,6,2.963
1985,1,7,3.045
1985,1,8,2.95
1985,1,9,2.856
1985,1,10,2.618
1985,1,11,2.423
1985,1,12,2.417
1985,1,13,2.505
1985,1,14,2.585
1985,1,15,2.655
1985,1,16,2.758
1985,1,17,2.786
1985,1,18,2.88
1985,1,19,2.917
1985,1,20,2.88
1985,1,21,2.899
1985,1,22,2.765
1985,1,23,2.615
1985,1,24,2.466
1985,1,25,2.286
1985,1,26,2.31
1985,1,27,2.234
1985,1,28,2.259
1985,1,29,2.274
1985,1,30,2.298
1985,1,31,2.356
1985,2,1,2.454
1985,2,2,2.576
1985,2,3,2.743
1985,2,4,2.768
1985,2,5,2.789
1985,2,6,2.798
1985,2,7,2.716
1985,2,8,2.694
1985,2,9,2.548
1985,2,10,2.509
1985,2,11,2.515
1985,2,12,2.496
1985,2,13,2.518
1985,2,14,2.554
1985,2,15,2.594
1985,2,16,2.685
1985,2,17,2.704
1985,2,18,2.673
1985,2,19,2.673
1985,2,20,2.752
1985,2,21,2.466
1985,2,22,2.371
1985,2,23,2.347
1985,2,24,2.35
1985,2,25,2.277
1985,2,26,2.277
1985,2,27,2.274
1985,2,28,2.216
1985,3,1,2.286
1985,3,2,2.38
1985,3,3,2.475
1985,3,4,2.688
1985,3,5,2.761
1985,3,6,2.771
1985,3,7,2.679
1985,3,8,2.582
1985,3,9,2.646
1985,3,10,2.743
1985,3,11,2.749
1985,3,12,2.615
1985,3,13,2.521
1985,3,14,2.463
1985,3,15,2.396
1985,3,16,2.384
1985,3,17,2.38
1985,3,18,2.46
1985,3,19,2.411
1985,3,20,2.356
1985,3,21,2.307
1985,3,22,2.268
1985,3,23,2.265
1985,3,24,2.304
1985,3,25,2.46
1985,3,26,2.259
1985,3,27,2.338
1985,3,28,2.24
1985,3,29,2.015
1985,3,30,1.969
1985,3,31,2.112
1985,4,1,2.323
1985,4,2,2.481
1985,4,3,2.6
1985,4,4,2.649
1985,4,5,2.728
1985,4,6,2.838
1985,4,7,2.877
1985,4,8,2.844
1985,4,9,2.807
1985,4,10,2.64
1985,4,11,2.402
1985,4,12,2.222
1985,4,13,2.182
1985,4,14,2.304
1985,4,15,2.435
1985,4,16,2.469
2011,4,1,2.51
2011,4,2,2.734
2011,4,3,2.597
2011,4,4,2.559
2011,4,5,2.664
2011,4,6,2.562
2011,4,7,2.547
2011,4,8,2.531
2011,4,9,2.423
2011,4,10,2.303
2011,4,11,2.174
2011,4,12,2.24
2011,4,13,2.3
2011,4,14,2.374
2011,4,15,2.576
2011,4,16,2.775
2011,4,17,2.897
2011,4,18,3.002
2011,4,19,3.073
2011,4,20,3.036
2011,4,21,2.966
2011,4,22,2.729
2011,4,23,2.551
2011,4,24,2.376
2011,4,25,2.309
2011,4,26,2.296
2011,4,27,2.265
2011,4,28,2.327
2011,4,29,2.591
2011,4,30,2.438
2011,5,1,2.497
2011,5,2,2.541
2011,5,3,2.643
2011,5,4,2.671
2011,5,5,2.711
2011,5,6,2.706
2011,5,7,2.643
2011,5,8,2.581
2011,5,9,2.41
2011,5,10,2.33
2011,5,11,2.46
2011,5,12,2.507
2011,5,13,2.615
2011,5,14,2.821
2011,5,15,2.957
2011,5,16,3.002
2011,5,17,3.109
2011,5,18,3.168
2011,5,19,3.018
2011,5,20,2.871
2011,5,21,2.699
2011,5,22,2.481
2011,5,23,2.445
2011,5,24,2.454
2011,5,25,2.405
2011,5,26,2.335
2011,5,27,2.445
2011,5,28,2.53
2011,5,29,2.78
2011,5,30,2.584
2011,5,31,2.667
2011,6,1,2.737
2011,6,2,2.748
2011,6,3,2.756
2011,6,4,2.779
2011,6,5,2.773
2011,6,6,2.657
2011,6,7,2.495
2011,6,8,2.601
2011,6,9,2.596
2011,6,10,2.719
2011,6,11,2.78
2011,6,12,2.932
2011,6,13,2.987
2011,6,14,2.974
2011,6,15,3.041
2011,6,16,3.064
2011,6,17,3.022
2011,6,18,2.819
2011,6,19,2.734
2011,6,20,2.619
2011,6,21,2.597
2011,6,22,2.578
2011,6,23,2.608
2011,6,24,2.503
2011,6,25,2.57
2011,6,26,2.613
2011,6,27,2.642
2011,6,28,2.711
2011,6,29,2.848
2011,6,30,2.88
2011,7,1,2.861
2011,7,2,2.921
2011,7,3,2.909
2011,7,4,2.825
2011,7,5,2.697
2011,7,6,2.693
2011,7,7,2.777
2011,7,8,2.837
2011,7,9,2.944
2011,7,10,2.865
2011,7,11,2.921
2011,7,12,2.947
2011,7,13,2.959
2011,7,14,2.991
2011,7,15,2.948
2011,7,16,2.841
2011,7,17,2.734
2011,7,18,2.616
2011,7,19,2.587
2011,7,20,2.586
2011,7,21,2.569
2011,7,22,2.626
2011,7,23,2.594
2011,7,24,2.564
2011,7,25,2.574
2011,7,26,2.626
2011,7,27,2.735
2011,7,28,2.855
2011,7,29,2.905
2011,7,30,2.93
2011,7,31,2.932
2011,8,1,2.906
2011,8,2,2.777
2011,8,3,2.751
2011,8,4,2.858
2011,8,5,2.816
2011,8,6,2.838
2011,8,7,2.851
2011,8,8,2.791
2011,8,9,2.767
2011,8,10,2.844
2011,8,11,2.87
2011,8,12,2.83
2011,8,13,2.819
2011,8,14,2.7
2011,8,15,2.639
2011,8,16,2.559
2011,8,17,2.576
2011,8,18,2.575
2011,8,19,2.523
2011,8,20,2.557
2011,8,21,2.505
2011,8,22,2.48
2011,8,23,2.49
2011,8,24,2.557
2011,8,25,2.658
2011,8,26,2.73
2011,8,27,2.794
2011,8,28,2.819
2011,8,29,2.835
2011,8,30,2.815
2011,8,31,2.892
2011,9,1,2.955
2011,9,2,2.848
2011,9,3,2.933
2011,9,4,2.829
2011,9,5,2.764
2011,9,6,2.658
2011,9,7,2.633
2011,9,8,2.659
2011,9,9,2.633
2011,9,10,2.757
2011,9,11,2.65
2011,9,12,2.576
2011,9,13,2.575
2011,9,14,2.639
2011,9,15,2.652
2011,9,16,2.613
2011,9,17,2.525
2011,9,18,2.408
2011,9,19,2.383
2011,9,20,2.375
2011,9,21,2.472
2011,9,22,2.548
2011,9,23,2.569
2011,9,24,2.646
2011,9,25,2.674
2011,9,26,2.744
2011,9,27,2.812
2011,9,28,2.968
2011,9,29,3.081
2011,9,30,2.992
2011,10,1,2.92
2011,10,2,2.818
2011,10,3,2.751
2011,10,4,2.531
2011,10,5,2.427
2011,10,6,2.472
2011,10,7,2.352
2011,10,8,2.414
2011,10,9,2.501
2011,10,10,2.596
2011,10,11,2.612
2011,10,12,2.572
2011,10,13,2.652
2011,10,14,2.649
2011,10,15,2.673
2011,10,16,2.561
2011,10,17,2.447
2011,10,18,2.333
2011,10,19,2.412
2011,10,20,2.311
2011,10,21,2.225
2011,10,22,2.404
2011,10,23,2.612
2011,10,24,2.795
2011,10,25,2.923
2011,10,26,2.993
2011,10,27,3.041
2011,10,28,3.002
2011,10,29,2.947
2011,10,30,2.798
2011,10,31,2.608
2011,11,1,2.672
2011,11,2,2.488
2011,11,3,2.458
2011,11,4,2.465
2011,11,5,2.472
2011,11,6,2.55
2011,11,7,2.494
2011,11,8,2.52
2011,11,9,2.55
2011,11,10,2.661
2011,11,11,2.651
2011,11,12,2.736
2011,11,13,2.662
2011,11,14,2.549
2011,11,15,2.396
2011,11,16,2.26
2011,11,17,2.257
2011,11,18,2.302
2011,11,19,2.425
2011,11,20,2.628
2011,11,21,2.718
2011,11,22,2.758
2011,11,23,2.982
2011,11,24,3.108
2011,11,25,3.016
2011,11,26,2.9
2011,11,27,2.827
2011,11,28,2.667
2011,11,29,2.458
2011,11,30,2.362
2011,12,1,2.435
2011,12,2,2.378
2011,12,3,2.408
2011,12,4,2.401
2011,12,5,2.506
2011,12,6,2.483
2011,12,7,2.576
2011,12,8,2.635
2011,12,9,2.673
2011,12,10,2.716
2011,12,11,2.735
2011,12,12,2.786
2011,12,13,2.68
2011,12,14,2.465
2011,12,15,2.315
2011,12,16,2.349
2011,12,17,2.426
2011,12,18,2.508
2011,12,19,2.671
2011,12,20,2.782
2011,12,21,2.899
2011,12,22,2.87
2011,12,23,2.924
2011,12,24,2.914
2011,12,25,2.84
2011,12,26,2.793
2011,12,27,2.672
2011,12,28,2.389
2011,12,29,2.345
2011,12,30,2.424
2011,12,31,2.357
2012,1,1,2.35
2012,1,2,2.449
2012,1,3,2.423
2012,1,4,2.51
2012,1,5,2.491
2012,1,6,2.605
2012,1,7,2.699
2012,1,8,2.725
2012,1,9,2.757
2012,1,10,2.779
2012,1,11,2.713
2012,1,12,2.59
2012,1,13,2.508
2012,1,14,2.528
2012,1,15,2.639
2012,1,16,2.6
2012,1,17,2.582
2012,1,18,2.658
2012,1,19,2.735
2012,1,20,2.86
2012,1,21,3.079
2012,1,22,2.912
2012,1,23,3.051
2012,1,24,2.716
2012,1,25,2.516
2012,1,26,2.452
2012,1,27,2.414
2012,1,28,2.403
2012,1,29,2.373
2012,1,30,2.376
2012,1,31,2.334
2012,2,1,2.289
2012,2,2,2.357
2012,2,3,2.492
2012,2,4,2.59
2012,2,5,2.66
2012,2,6,2.828
2012,2,7,2.917
2012,2,8,2.773
2012,2,9,2.689
