Year,Month,Day,Sea_Level
2016,6,7,2.933
2016,6,8,2.78
2016,6,9,2.604
2016,6,10,2.458
2016,6,11,2.388
2016,6,12,2.448
2016,6,13,2.46
2016,6,14,2.49
2016,6,15,2.524
2016,6,16,2.504
2016,6,17,2.559
2016,6,18,2.608
2016,6,19,2.63
2016,6,20,2.681
2016,6,21,2.682
2016,6,22,2.688
2016,6,23,2.618
2016,6,24,2.501
2016,6,25,2.446
2016,6,26,2.516
2016,6,27,2.504
2016,6,28,2.575
2016,6,29,2.673
2016,6,30,2.757
2016,8,1,2.947
2016,8,2,2.913
2016,8,3,2.904
2016,8,4,2.82
2016,8,5,2.658
2016,8,6,2.537
2016,8,7,2.579
2016,8,8,2.568
2016,8,9,2.498
2016,8,10,2.486
2016,8,11,2.52
2016,8,12,2.495
2016,8,13,2.51
2016,8,14,2.57
2016,8,15,2.682
2016,8,16,2.727
2016,8,17,2.796
2016,8,18,2.85
2016,8,19,2.817
2016,8,20,2.752
2016,8,21,2.775
2016,8,22,2.697
2016,8,23,2.783
2016,8,24,2.724
2016,8,25,2.709
2016,8,26,2.729
2016,8,27,2.697
2016,8,28,2.712
2016,8,29,2.784
2016,8,30,2.732
2016,8,31,2.746
2016,9,1,2.688
2016,9,2,2.638
2016,9,3,2.633
2016,9,4,2.564
2016,9,5,2.555
2016,9,6,2.474
2016,9,7,2.464
2016,9,8,2.401
2016,9,9,2.341
2016,9,10,2.386
2016,9,11,2.43
2016,9,12,2.457
2016,9,13,2.55
2016,9,14,2.634
2016,9,15,2.7
2016,9,16,2.737
2016,9,17,2.733
2016,9,18,2.813
2016,9,19,2.84
2016,9,20,2.867
2016,9,21,2.801
2016,9,22,2.851
2016,9,23,2.687
2016,9,24,2.558
2016,9,25,2.506
2016,9,26,2.565
2016,9,27,2.578
2016,9,28,2.628
2016,9,29,2.638
2016,9,30,2.619
2016,10,1,2.594
2016,10,2,2.56
2016,10,3,2.437
2016,10,4,2.473
2016,10,5,2.404
2016,10,6,2.348
2016,10,7,2.241
2016,10,8,2.205
2016,10,9,2.204
2016,10,10,2.266
2016,10,11,2.314
2016,10,12,2.413
2016,10,13,2.527
2016,10,14,2.691
2016,10,15,2.79
2016,10,16,2.945
2016,10,17,2.957
2016,10,18,2.895
2016,10,19,2.762
2016,10,20,2.657
2016,10,21,2.633
2016,10,22,2.604
2016,10,23,2.481
2016,10,24,2.379
2016,10,25,2.436
2016,10,26,2.568
2016,10,27,2.578
2016,10,28,2.663
2016,10,29,2.616
2016,10,30,2.78
2016,10,31,2.616
2016,11,1,2.615
2016,11,2,2.54
2016,11,3,2.502
2016,11,4,2.428
2016,11,5,2.353
2016,11,6,2.258
2016,11,7,2.258
2016,11,8,2.287
2016,11,9,2.363
2016,11,10,2.543
2016,11,11,2.7
2016,11,12,2.784
2016,11,13,2.914
2016,11,14,2.99
2016,11,15,3.011
2016,11,16,2.969
2016,11,17,2.83
2016,11,18,2.695
2016,11,19,2.626
2016,11,20,2.538
2016,11,21,2.489
2016,11,22,2.444
2016,11,23,2.436
2016,11,24,2.46
2016,11,25,2.539
2016,11,26,2.664
2016,11,27,2.734
2016,11,28,2.723
2016,11,29,2.655
2016,11,30,2.618
2016,12,1,2.618
2016,12,2,2.49
2016,12,3,2.442
2016,12,4,2.328
2016,12,5,2.195
2016,12,6,2.258
2016,12,7,2.296
2016,12,8,2.449
2016,12,9,2.571
2016,12,10,2.734
2016,12,11,2.822
2016,12,12,2.952
2016,12,13,3.019
2016,12,14,3.031
2016,12,15,3.08
2016,12,16,3.027
2016,12,17,2.613
2016,12,18,2.407
2016,12,19,2.38
2016,12,20,2.424
2016,12,21,2.539
2016,12,22,2.571
2016,12,23,2.623
2016,12,24,2.721
2016,12,25,2.614
2016,12,26,2.597
2016,12,27,2.643
2016,12,28,2.672
2016,12,29,2.736
2016,12,30,2.781
2016,12,31,2.717
2017,1,1,2.644
2017,1,2,2.477
2017,1,3,2.381
2017,1,4,2.604
2017,1,5,2.576
2017,1,6,2.563
2017,1,7,2.739
2017,1,8,2.92
2017,1,9,3.024
2017,1,10,3.081
2017,1,11,3.283
2017,1,12,3.324
2017,1,13,3.103
2017,1,14,2.921
2017,1,15,2.725
2017,1,16,2.582
2017,1,17,2.549
2017,1,18,2.562
2017,1,19,2.641
2017,1,20,2.767
2017,1,21,2.703
2017,1,22,2.862
2017,1,23,2.658
2017,1,24,2.688
2017,1,25,2.673
2017,1,26,2.714
2017,1,27,2.678
2017,1,28,2.664
2017,1,29,2.711
2017,1,30,2.711
2017,1,31,2.58
2017,2,1,2.605
2017,2,2,2.598
2017,2,3,2.829
2017,2,4,2.719
2017,2,5,2.751
2017,2,6,2.955
2017,2,7,3.078
2017,2,8,3.011
2017,2,9,3.096
2017,2,10,3.122
2017,2,11,2.923
2017,2,12,2.771
2017,2,13,2.688
2017,2,14,2.605
2017,2,15,2.545
2017,2,16,2.483
2017,2,17,2.625
2017,2,18,2.697
2017,2,19,2.443
2017,2,20,2.563
2017,2,21,2.553
2017,2,22,2.585
2017,2,23,2.649
2017,2,24,2.624
2017,2,25,2.728
2017,2,26,2.819
2017,2,27,2.833
2017,2,28,2.7
2017,3,1,2.6
2017,3,2,2.616
2017,3,3,2.666
2017,3,4,2.679
2017,3,5,2.78
2017,3,6,2.49
2017,3,7,2.502
2017,3,8,2.62
2017,3,9,2.713
2017,3,10,2.738
2017,3,11,2.766
2017,3,12,2.708
2017,3,13,2.668
2017,3,14,2.638
2017,3,15,2.649
2017,3,16,2.502
2017,3,17,2.458
2017,3,18,2.387
2017,3,19,2.28
2017,3,20,2.194
2017,3,21,2.3
2017,3,22,2.335
2017,3,23,2.299
2017,3,24,2.371
2017,3,25,2.597
2017,3,26,2.623
2017,3,27,2.721
2017,3,28,2.647
2017,3,29,2.742
2017,3,30,2.857
2017,3,31,2.839
2017,4,1,2.723
2017,4,2,2.667
2017,4,3,2.553
2017,4,4,2.415
2017,4,5,2.426
2017,4,6,2.574
2017,4,7,2.685
2017,4,8,2.909
2017,4,9,2.645
2017,4,10,2.613
2017,4,11,2.686
2017,4,12,2.655
2017,4,13,2.736
2017,4,14,2.56
2017,4,15,2.379
2017,4,16,2.329
2017,4,17,2.262
2017,4,18,2.14
2017,4,19,2.016
2017,4,20,2.013
2017,4,21,2.19
2017,4,22,2.391
2017,4,23,2.574
2017,4,24,2.627
2017,4,25,2.802
2017,4,26,2.845
2017,4,27,3.012
2017,4,28,2.946
2017,4,29,2.885
2017,4,30,2.739
2017,5,1,2.595
2017,5,2,2.481
2017,5,3,2.454
2017,5,4,2.542
2017,5,5,2.654
2017,5,6,2.778
2017,5,7,2.661
2017,5,8,2.744
2017,5,9,2.75
2017,5,10,2.748
2017,5,11,2.699
2017,5,12,2.69
2017,5,13,2.622
2017,5,14,2.459
2017,5,15,2.336
2017,5,16,2.253
2017,5,17,2.199
2017,5,18,2.219
2017,5,19,2.275
2017,5,20,2.356
2017,5,21,2.515
2017,5,22,2.718
2017,5,23,2.791
2017,5,24,2.926
2017,5,25,3.058
2017,5,26,3.112
2017,5,27,3.054
2017,5,28,2.969
2017,5,29,2.784
2017,5,30,2.65
2017,5,31,2.5
2017,6,1,2.504
2017,6,2,2.571
2017,6,3,2.575
2017,6,4,2.61
2017,6,5,2.604
2017,6,6,2.72
2017,6,7,2.71
2017,6,8,2.723
2017,6,9,2.727
2017,6,10,2.759
2017,6,11,2.787
2017,6,12,2.572
2017,6,13,2.394
2017,6,14,2.341
2017,6,15,2.356
2017,6,16,2.354
2017,6,17,2.423
2017,6,18,2.528
2017,6,19,2.707
2017,6,20,2.819
2017,6,21,2.928
2017,6,22,3.088
2017,6,23,3.152
2017,6,24,3.175
2017,6,25,3.104
2017,6,26,2.944
2017,6,27,2.828
2017,6,28,2.672
2017,6,29,2.652
2017,6,30,2.632
2017,7,1,2.586
2017,7,2,2.625
2017,7,3,2.603
2017,7,4,2.62
2017,7,5,2.666
2017,7,6,2.684
2017,7,7,2.675
2017,7,8,2.69
2017,7,9,2.758
2017,7,10,2.73
2017,7,11,2.716
2017,7,12,2.608
2017,7,13,2.528
2017,7,14,2.508
2017,7,15,2.518
2017,7,16,2.55
2017,7,17,2.632
2017,7,18,2.722
2017,7,19,2.766
2017,7,20,2.855
2017,7,21,2.922
2017,7,22,3.011
2017,7,23,3.101
2017,7,24,3.046
2017,7,25,2.971
2017,7,26,2.789
2017,7,27,2.661
2017,7,28,2.696
2017,7,29,2.667
2017,7,30,2.606
2017,7,31,2.577
2017,8,1,2.57
2017,8,2,2.609
2017,8,3,2.648
2017,8,4,2.632
2017,8,5,2.73
2017,8,6,2.745
2017,8,7,2.739
2017,8,8,2.744
2017,8,9,2.701
2017,8,10,2.611
2017,8,11,2.612
2017,8,12,2.595
2017,8,13,2.632
2017,8,14,2.655
2017,8,15,2.669
2017,8,16,2.73
2017,8,17,2.791
2017,8,18,2.86
2017,8,19,2.938
2017,8,20,3.013
2017,8,21,3.033
2017,8,22,2.959
2017,8,23,2.869
2017,8,24,2.743
2017,8,25,2.694
2017,8,26,2.684
2017,8,27,2.62
2017,8,28,2.548
2017,8,29,2.561
2017,8,30,2.481
2017,8,31,2.45
2017,9,1,2.488
2017,9,2,2.576
2017,9,3,2.628
2017,9,4,2.677
2017,9,5,2.749
2017,9,6,2.754
2017,9,7,2.713
2017,9,8,2.745
2017,9,9,2.699
2017,9,10,2.719
2017,9,11,2.681
2017,9,12,2.748
2017,9,13,2.826
2017,9,14,2.734
2017,9,15,2.738
2017,9,16,2.7
2017,9,17,2.786
2017,9,18,2.789
2017,9,19,2.872
2017,9,20,2.723
2017,9,21,2.776
2017,9,22,2.701
2017,9,23,2.65
2017,9,24,2.567
2017,9,25,2.471
2017,9,26,2.451
2017,9,27,2.389
2017,9,28,2.266
2017,9,29,2.313
2017,9,30,2.256
2017,10,1,2.346
2017,10,2,2.421
2017,10,3,2.528
2017,10,4,2.556
2017,10,5,2.665
2017,10,6,2.73
2017,10,7,2.786
2017,10,8,2.843
2017,10,9,2.78
2017,10,10,2.754
2017,10,11,2.79
2017,10,12,2.642
2017,10,13,2.511
2017,10,14,2.446
2017,10,15,2.472
2017,10,16,2.519
2017,10,17,2.611
2017,10,18,2.647
2017,10,19,2.705
2017,10,20,2.689
2017,10,21,2.587
2017,10,22,2.47
2017,10,23,2.485
2017,10,24,2.366
2017,10,25,2.303
2017,10,26,2.232
2017,10,27,2.194
2017,10,28,2.188
2017,10,29,2.252
2017,10,30,2.388
2017,10,31,2.554
2017,11,1,2.65
2017,11,2,2.743
2017,11,3,2.794
2017,11,4,2.95
2017,11,5,2.947
2017,11,6,2.899
2017,11,7,2.797
2017,11,8,2.683
2017,11,9,2.636
2017,11,10,2.557
2017,11,11,2.412
2017,11,12,2.465
2017,11,13,2.495
2017,11,14,2.601
2017,11,15,2.669
2017,11,16,2.772
2017,11,17,2.678
2017,11,18,2.661
2017,11,19,2.634
2017,11,20,2.628
2017,11,21,2.537
2017,11,22,2.469
2017,11,23,2.305
2017,11,24,2.181
2017,11,25,2.166
2017,11,26,2.239
2017,11,27,2.339
2017,11,28,2.435
2017,11,29,2.545
2017,11,30,2.646
2017,12,1,2.816
2017,12,2,2.971
2017,12,3,2.982
2017,12,4,2.985
2017,12,5,2.954
2017,12,6,2.833
2017,12,7,2.649
2017,12,8,2.524
2017,12,9,2.468
2017,12,10,2.469
2017,12,11,2.491
2017,12,12,2.51
2017,12,13,2.611
2017,12,14,2.664
2017,12,15,2.668
2017,12,16,2.811
2017,12,17,2.674
2017,12,18,2.672
2017,12,19,2.624
2017,12,20,2.609
2017,12,21,2.473
2017,12,22,2.357
2017,12,23,2.241
2017,12,24,2.198
2017,12,25,2.222
2017,12,26,2.32
2017,12,27,2.405
2017,12,28,2.541
2017,12,29,2.708
2017,12,30,2.851
2017,12,31,2.993
2018,1,1,3.001
2018,1,2,3.057
2018,1,3,3.061
2018,1,4,2.947
2018,1,5,2.752
2018,1,6,2.543
2018,1,7,2.541
2018,1,8,2.624
2018,1,9,2.807
2018,1,10,2.551
2018,1,11,2.528
2018,1,12,2.509
2018,1,13,2.571
2018,1,14,2.628
2018,1,15,2.727
2018,1,16,2.715
2018,1,17,2.691
2018,1,18,2.673
2018,1,19,2.554
2018,1,20,2.405
2018,1,21,2.196
2018,1,22,2.198
2018,1,23,2.278
2018,1,24,2.376
2018,1,25,2.474
2018,1,26,2.524
2018,1,27,2.625
2018,1,28,2.729
2018,1,29,2.87
2018,1,30,2.988
2018,1,31,3.046
2018,2,1,2.992
2018,2,2,2.841
2018,2,3,2.649
2018,2,4,2.629
2018,2,5,2.587
2018,2,6,2.545
2018,2,7,2.453
2018,2,8,2.385
2018,2,9,2.445
2018,2,10,2.489
2018,2,11,2.537
2018,2,12,2.57
2018,2,13,2.543
2018,2,14,2.608
2018,2,15,2.587
2018,2,16,2.556
2018,2,17,2.553
2018,2,18,2.639
2018,2,19,2.523
2018,2,20,2.379
2018,2,21,2.374
2018,2,22,2.488
2018,2,23,2.384
2018,2,24,2.343
2018,2,25,2.485
2018,2,26,2.762
2018,2,27,2.81
2018,2,28,2.787
2018,3,1,2.946
2018,3,2,2.847
2018,3,3,2.751
2018,3,4,2.596
2018,3,5,2.517
2018,3,6,2.51
2018,3,7,2.476
2018,3,8,2.332
2018,3,9,2.285
2018,3,10,2.306
2018,3,11,2.291
2018,3,12,2.372
2018,3,13,2.548
2018,3,14,2.505
2018,3,15,2.524
2018,3,16,2.657
2018,3,17,2.569
2018,3,18,2.534
2018,3,19,2.507
2018,3,20,2.648
2018,3,21,2.682
2018,3,22,2.75
2018,3,23,2.53
2018,3,24,2.513
2018,3,25,2.428
2018,3,26,2.416
2018,3,27,2.475
2018,3,28,2.608
2018,3,29,2.646
2018,3,30,2.654
2018,3,31,2.657
2018,4,1,2.686
2018,4,2,2.652
2018,4,3,2.639
2018,4,4,2.501
2018,4,5,2.439
2018,4,6,2.25
2018,4,7,2.26
2018,4,8,2.002
2018,4,9,1.976
2018,4,10,2.096
2018,4,11,2.191
2018,4,12,2.349
2018,4,13,2.253
2018,4,14,2.363
2018,4,15,2.541
2018,4,16,2.708
2018,4,17,2.682
2018,4,18,2.668
2018,4,19,2.729
2018,4,20,2.593
2018,4,21,2.511
2018,4,22,2.463
2018,4,23,2.407
2018,4,24,2.447
2018,4,25,2.524
2018,4,26,2.63
2018,4,27,2.653
2018,4,28,2.723
2018,4,29,2.77
2018,4,30,2.717
2018,5,1,2.652
2018,5,2,2.659
2018,5,3,2.568
2018,5,4,2.416
2018,5,5,2.304
2018,5,6,2.224
2018,5,7,2.098
2018,5,8,2.158
2018,5,9,2.212
2018,5,10,2.359
2018,5,11,2.413
2018,5,12,2.583
2018,5,13,2.708
2018,5,14,2.785
2018,5,15,2.861
2018,5,16,2.864
2018,5,17,2.881
2018,5,18,2.829
2018,5,19,2.747
2018,5,20,2.609
2018,5,21,2.423
2018,5,22,2.479
2018,5,23,2.484
2018,5,24,2.554
2018,5,25,2.618
2018,5,26,2.683
2018,5,27,2.664
2018,5,28,2.732
2018,5,29,2.763
2018,5,30,2.728
2018,5,31,2.713
2018,6,1,2.551
2018,6,2,2.457
2018,6,3,2.372
2018,6,4,2.289
2018,6,5,2.226
2018,6,6,2.303
2018,6,7,2.32
2018,6,8,2.354
2018,6,9,2.471
2018,6,10,2.66
2018,6,11,2.704
2018,6,12,2.83
2018,6,13,2.957
2018,6,14,3.02
2018,6,15,3.055
2018,6,16,2.987
2018,6,17,2.822
2018,6,18,2.614
2018,6,19,2.541
2018,6,20,2.598
2018,6,21,2.597
2018,6,22,2.621
2018,6,23,2.67
2018,6,24,2.75
2018,6,25,2.769
2018,6,26,2.756
2018,6,27,2.766
2018,6,28,2.738
2018,6,29,2.665
2018,6,30,2.651
2018,7,1,2.604
2018,7,2,2.477
2018,7,3,2.391
2018,7,4,2.388
2018,7,5,2.379
2018,7,6,2.469
2018,7,7,2.457
2018,7,8,2.566
2018,7,9,2.666
2018,7,10,2.776
2018,7,11,2.906
2018,7,12,3.1
2018,7,13,3.127
2018,7,14,3.086
2018,7,15,2.94
2018,7,16,2.807
2018,7,17,2.702
2018,7,18,2.676
2018,7,19,2.671
2018,7,20,2.704
2018,7,21,2.708
2018,7,22,2.686
2018,7,23,2.651
2018,7,24,2.666
2018,7,25,2.66
2018,7,26,2.671
2018,7,27,2.654
2018,7,28,2.672
2018,7,29,2.609
2018,7,30,2.562
2018,7,31,2.494
2018,8,1,2.405
2018,8,2,2.44
2018,8,3,2.447
2018,8,4,2.466
2018,8,5,2.526
2018,8,6,2.642
2018,8,7,2.712
2018,8,8,2.839
2018,8,9,2.95
2018,8,10,3.073
2018,8,11,3.064
2018,8,12,3.006
2018,8,13,2.92
2018,8,14,2.773
2018,8,15,2.783
2018,8,16,2.773
2018,8,17,2.668
2018,8,18,2.592
2018,8,19,2.58
2018,8,20,2.594
2018,8,21,2.57
2018,8,22,2.587
2018,8,23,2.639
2018,8,24,2.625
2018,8,25,2.658
2018,8,26,2.615
2018,8,27,2.595
2018,8,28,2.625
2018,8,29,2.523
2018,8,30,2.489
2018,8,31,2.517
2018,9,1,2.547
2018,9,2,2.573
2018,9,3,2.618
2018,9,4,2.649
2018,9,5,2.694
2018,9,6,2.769
2018,9,7,2.796
2018,9,8,2.883
2018,9,9,2.852
2018,9,10,2.803
2018,9,11,2.801
2018,9,12,2.781
2018,9,13,2.728
2018,9,14,2.657
2018,9,15,2.658
2018,9,16,2.51
2018,9,17,2.408
2018,9,18,2.331
2018,9,19,2.335
2018,9,20,2.365
2018,9,21,2.441
2018,9,22,2.501
2018,9,23,2.538
2018,9,24,2.549
2018,9,25,2.555
2018,9,26,2.566
2018,9,27,2.635
2018,9,28,2.663
2018,9,29,2.658
2018,9,30,2.645
2018,10,1,2.685
2018,10,2,2.617
2018,10,3,2.604
2018,10,4,2.613
2018,10,5,2.644
2018,10,6,2.68
2018,10,7,2.702
2018,10,8,2.784
2018,10,9,2.896
2018,10,10,2.91
2018,10,11,2.894
2018,10,12,2.767
2018,10,13,2.712
2018,10,14,2.618
2018,10,15,2.507
2018,10,16,2.315
2018,10,17,2.322
2018,10,18,2.263
2018,10,19,2.308
2018,10,20,2.459
2018,10,21,2.533
2018,10,22,2.616
2018,10,23,2.658
2018,10,24,2.68
2018,10,25,2.693
2018,10,26,2.746
2018,10,27,2.798
2018,10,28,2.72
2018,10,29,2.608
2018,10,30,2.55
2018,10,31,2.515
